date,pm25
2020-11-26,18.0
2020-11-27,14.0
2020-11-28,13.0
2020-11-29,23.0
2020-11-30,22.0
2020-12-01,16.0
2020-12-02,6.0
2020-12-03,22.0
2020-12-04,26.0
2020-12-05,23.0
2020-12-06,33.0
2020-12-07,23.0
2020-12-08,16.0
2020-12-09,12.0
2020-12-10,14.0
2020-12-11,14.0
2020-12-12,32.0
2020-12-13,14.0
2020-12-14,15.0
2020-12-15,30.0
2020-12-16,50.0
2020-12-17,43.0
2020-12-18,40.0
2020-12-19,25.0
2020-12-20,10.0
2020-12-21,7.0
2020-12-22,16.0
2020-12-23,17.0
2020-12-24,17.0
2020-12-25,12.0
2020-12-26,22.0
2020-12-27,36.0
2020-12-28,30.0
2020-12-29,37.0
2020-12-30,12.0
2020-12-31,27.0
2021-01-01,35.0
2021-01-02,32.0
2021-01-03,31.0
2021-01-04,7.0
2020-07-02,13.0
2020-07-03,10.0
2020-07-04,15.0
2020-07-05,20.0
2020-07-06,10.0
2020-07-07,18.0
2020-07-08,17.0
2020-07-09,11.0
2020-07-10,20.0
2020-07-11,14.0
2020-07-12,16.0
2020-07-13,17.0
2020-07-14,8.0
2020-07-15,10.0
2020-07-16,9.0
2020-07-17,16.0
2020-07-18,13.0
2020-07-19,10.0
2020-07-20,10.0
2020-07-21,16.0
2020-07-22,19.0
2020-07-23,23.0
2020-07-24,34.0
2020-07-25,9.0
2020-07-26,12.0
2020-07-27,18.0
2020-07-28,22.0
2020-07-29,43.0
2020-07-30,33.0
2020-07-31,48.0
2020-08-01,32.0
2020-08-02,14.0
2020-08-03,25.0
2020-08-04,23.0
2020-08-05,15.0
2020-08-06,19.0
2020-08-07,29.0
2020-08-08,13.0
2020-08-09,11.0
2020-08-10,11.0
2020-08-11,12.0
2020-08-12,16.0
2020-08-13,19.0
2020-08-14,14.0
2020-08-15,13.0
2020-08-16,13.0
2020-08-17,22.0
2020-08-18,27.0
2020-08-19,37.0
2020-08-20,16.0
2020-08-21,29.0
2020-08-22,20.0
2020-08-23,16.0
2020-08-24,17.0
2020-08-25,14.0
2020-08-26,15.0
2020-08-27,20.0
2020-08-28,12.0
2020-08-29,16.0
2020-08-30,13.0
2020-08-31,15.0
2020-09-01,14.0
2020-09-02,13.0
2020-09-03,12.0
2020-09-04,10.0
2020-09-05,14.0
2020-09-06,20.0
2020-09-07,6.0
2020-09-08,6.0
2020-09-09,12.0
2020-09-10,16.0
2020-09-11,23.0
2020-09-12,21.0
2020-09-13,12.0
2020-09-14,11.0
2020-09-15,13.0
2020-09-16,14.0
2020-09-17,39.0
2020-09-18,43.0
2020-09-19,51.0
2020-09-20,83.0
2020-09-21,34.0
2020-09-22,14.0
2020-09-23,17.0
2020-09-24,25.0
2020-09-25,22.0
2020-09-26,12.0
2020-09-27,7.0
2020-09-28,13.0
2020-09-29,15.0
2020-09-30,14.0
2020-10-01,12.0
2020-04-02,12.0
2020-04-03,21.0
2020-04-04,29.0
2020-04-05,23.0
2020-04-06,20.0
2020-04-07,42.0
2020-04-08,15.0
2020-04-09,11.0
2020-04-10,23.0
2020-04-11,12.0
2020-04-12,10.0
2020-04-13,10.0
2020-04-14,18.0
2020-04-15,15.0
2020-04-16,15.0
2020-04-17,20.0
2020-04-18,9.0
2020-04-19,8.0
2020-04-20,8.0
2020-04-21,14.0
2020-04-22,13.0
2020-04-23,12.0
2020-04-24,11.0
2020-04-25,13.0
2020-04-26,18.0
2020-04-27,13.0
2020-04-28,14.0
2020-04-29,7.0
2020-04-30,12.0
2020-05-01,17.0
2020-05-02,12.0
2020-05-03,25.0
2020-05-04,12.0
2020-05-05,11.0
2020-05-06,13.0
2020-05-07,12.0
2020-05-08,16.0
2020-05-09,13.0
2020-05-10,14.0
2020-05-11,11.0
2020-05-12,6.0
2020-05-13,13.0
2020-05-14,23.0
2020-05-15,13.0
2020-05-16,16.0
2020-05-17,27.0
2020-05-18,18.0
2020-05-19,18.0
2020-05-20,17.0
2020-05-21,15.0
2020-05-22,7.0
2020-05-23,5.0
2020-05-24,10.0
2020-05-25,19.0
2020-05-26,17.0
2020-05-27,10.0
2020-05-28,11.0
2020-05-29,17.0
2020-05-30,16.0
2020-05-31,15.0
2020-06-01,29.0
2020-06-02,12.0
2020-06-03,9.0
2020-06-04,14.0
2020-06-05,10.0
2020-06-06,20.0
2020-06-07,24.0
2020-06-08,11.0
2020-06-09,13.0
2020-06-10,13.0
2020-06-11,15.0
2020-06-12,22.0
2020-06-13,19.0
2020-06-14,32.0
2020-06-15,13.0
2020-06-16,10.0
2020-06-17,13.0
2020-06-18,8.0
2020-06-19,18.0
2020-06-20,32.0
2020-06-21,27.0
2020-06-22,15.0
2020-06-23,19.0
2020-06-24,17.0
2020-06-25,17.0
2020-06-26,16.0
2020-06-27,17.0
2020-06-28,11.0
2020-06-29,14.0
2020-06-30,18.0
2020-07-01,17.0
2020-01-02,22.0
2020-01-03,13.0
2020-01-04,12.0
2020-01-05,17.0
2020-01-06,7.0
2020-01-07,22.0
2020-01-08,20.0
2020-01-09,16.0
2020-01-10,13.0
2020-01-11,34.0
2020-01-12,18.0
2020-01-13,9.0
2020-01-14,12.0
2020-01-15,22.0
2020-01-16,43.0
2020-01-17,30.0
2020-01-18,17.0
2020-01-19,30.0
2020-01-20,30.0
2020-01-21,69.0
2020-01-22,37.0
2020-01-23,38.0
2020-01-24,31.0
2020-01-25,75.0
2020-01-26,78.0
2020-01-27,50.0
2020-01-28,54.0
2020-01-29,77.0
2020-01-30,28.0
2020-01-31,12.0
2020-02-01,13.0
2020-02-02,12.0
2020-02-03,10.0
2020-02-04,21.0
2020-02-05,20.0
2020-02-06,11.0
2020-02-07,6.0
2020-02-08,13.0
2020-02-09,23.0
2020-02-10,12.0
2020-02-11,10.0
2020-02-12,17.0
2020-02-13,22.0
2020-02-14,26.0
2020-02-15,14.0
2020-02-16,24.0
2020-02-17,33.0
2020-02-18,18.0
2020-02-19,28.0
2020-02-20,51.0
2020-02-21,26.0
2020-02-22,21.0
2020-02-23,11.0
2020-02-24,23.0
2020-02-25,28.0
2020-02-26,51.0
2020-02-27,25.0
2020-02-28,10.0
2020-02-29,15.0
2020-03-01,10.0
2020-03-02,18.0
2020-03-03,7.0
2020-03-04,10.0
2020-03-05,14.0
2020-03-06,16.0
2020-03-07,18.0
2020-03-08,11.0
2020-03-09,17.0
2020-03-10,19.0
2020-03-11,18.0
2020-03-12,8.0
2020-03-13,12.0
2020-03-14,15.0
2020-03-15,23.0
2020-03-16,31.0
2020-03-17,18.0
2020-03-18,28.0
2020-03-19,30.0
2020-03-20,38.0
2020-03-21,45.0
2020-03-22,43.0
2020-03-23,10.0
2020-03-24,27.0
2020-03-25,13.0
2020-03-26,18.0
2020-03-27,14.0
2020-03-28,17.0
2020-03-29,19.0
2019-10-02,18.0
2019-10-03,22.0
2019-10-04,21.0
2019-10-05,14.0
2019-10-06,10.0
2019-10-07,13.0
2019-10-08,10.0
2019-10-09,10.0
2019-10-10,14.0
2019-10-11,20.0
2019-10-12,34.0
2019-10-13,33.0
2019-10-14,29.0
2019-10-15,7.0
2019-10-16,17.0
2019-10-17,18.0
2019-10-18,17.0
2019-10-19,15.0
2019-10-20,15.0
2019-10-21,7.0
2019-10-22,23.0
2019-10-23,24.0
2019-10-24,19.0
2019-10-25,16.0
2019-10-26,12.0
2019-10-27,19.0
2019-10-28,8.0
2019-10-29,16.0
2019-10-30,13.0
2019-10-31,12.0
2019-11-01,11.0
2019-11-02,13.0
2019-11-03,18.0
2019-11-04,11.0
2019-11-05,23.0
2019-11-06,21.0
2019-11-07,21.0
2019-11-08,29.0
2019-11-09,13.0
2019-11-10,9.0
2019-11-11,10.0
2019-11-12,31.0
2019-11-13,27.0
2019-11-14,22.0
2019-11-15,28.0
2019-12-09,18.0
2019-12-15,34.0
2019-12-16,16.0
2019-12-17,19.0
2019-12-18,25.0
2019-12-19,19.0
2019-12-20,41.0
2019-12-21,50.0
2019-12-22,73.0
2019-12-23,39.0
2019-12-24,42.0
2019-12-25,40.0
2019-12-26,27.0
2019-12-27,20.0
2019-12-28,14.0
2019-12-29,17.0
2019-12-30,28.0
2019-07-03,13.0
2019-07-04,11.0
2019-07-05,20.0
2019-07-06,22.0
2019-07-07,34.0
2019-07-08,34.0
2019-07-09,26.0
2019-07-10,30.0
2019-07-11,36.0
2019-07-12,33.0
2019-07-13,21.0
2019-07-14,27.0
2019-07-16,25.0
2019-07-17,35.0
2019-07-18,26.0
2019-07-19,23.0
2019-07-20,18.0
2019-07-26,18.0
2019-07-27,22.0
2019-07-28,15.0
2019-07-29,11.0
2019-07-30,16.0
2019-07-31,23.0
2019-08-01,24.0
2019-08-02,30.0
2019-08-03,56.0
2019-08-04,28.0
2019-08-05,7.0
2019-08-06,14.0
2019-08-07,15.0
2019-08-08,16.0
2019-08-09,24.0
2019-08-10,7.0
2019-08-11,11.0
2019-08-12,11.0
2019-08-13,13.0
2019-08-14,13.0
2019-08-15,14.0
2019-08-16,25.0
2019-08-17,6.0
2019-08-18,17.0
2019-08-19,16.0
2019-08-20,20.0
2019-08-21,17.0
2019-08-22,19.0
2019-08-23,15.0
2019-08-24,17.0
2019-08-25,14.0
2019-08-26,8.0
2019-08-27,9.0
2019-08-28,13.0
2019-08-29,10.0
2019-08-30,17.0
2019-08-31,23.0
2019-09-01,25.0
2019-09-02,27.0
2019-09-03,22.0
2019-09-04,21.0
2019-09-05,17.0
2019-09-06,10.0
2019-09-07,20.0
2019-09-08,28.0
2019-09-09,12.0
2019-09-10,10.0
2019-09-11,9.0
2019-09-12,4.0
2019-09-13,12.0
2019-09-14,14.0
2019-09-15,16.0
2019-09-16,24.0
2019-09-17,15.0
2019-09-18,16.0
2019-09-19,26.0
2019-09-20,16.0
2019-09-21,8.0
2019-09-22,16.0
2019-09-23,16.0
2019-09-24,9.0
2019-09-25,9.0
2019-09-26,8.0
2019-09-27,9.0
2019-09-28,13.0
2019-09-29,14.0
2019-09-30,14.0
2019-10-01,13.0
2019-04-02,23.0
2019-04-03,19.0
2019-04-04,33.0
2019-04-05,37.0
2019-04-06,32.0
2019-04-07,37.0
2019-04-08,26.0
2019-04-09,16.0
2019-04-10,19.0
2019-04-11,26.0
2019-04-12,25.0
2019-04-13,42.0
2019-04-14,26.0
2019-04-15,16.0
2019-04-16,13.0
2019-04-17,18.0
2019-04-18,18.0
2019-04-19,18.0
2019-04-20,7.0
2019-04-21,12.0
2019-04-22,15.0
2019-04-23,17.0
2019-04-24,9.0
2019-04-25,9.0
2019-04-26,15.0
2019-04-27,15.0
2019-04-28,9.0
2019-04-29,16.0
2019-04-30,9.0
2019-05-01,17.0
2019-05-02,13.0
2019-05-03,38.0
2019-05-04,14.0
2019-05-05,9.0
2019-05-06,19.0
2019-05-07,31.0
2019-05-08,23.0
2019-05-09,23.0
2019-05-10,19.0
2019-05-11,13.0
2019-05-12,20.0
2019-05-13,16.0
2019-05-14,18.0
2019-05-15,23.0
2019-05-16,21.0
2019-05-17,17.0
2019-05-18,13.0
2019-05-19,18.0
2019-05-20,16.0
2019-05-21,13.0
2019-05-22,20.0
2019-05-23,28.0
2019-05-24,36.0
2019-05-25,44.0
2019-05-26,45.0
2019-05-27,60.0
2019-05-28,49.0
2019-05-29,53.0
2019-05-30,62.0
2019-05-31,239.0
2019-06-01,98.0
2019-06-02,124.0
2019-06-03,43.0
2019-06-04,39.0
2019-06-05,15.0
2019-06-06,26.0
2019-06-07,19.0
2019-06-08,16.0
2019-06-09,29.0
2019-06-10,21.0
2019-06-11,20.0
2019-06-12,17.0
2019-06-13,17.0
2019-06-14,51.0
2019-06-15,23.0
2019-06-16,21.0
2019-06-17,32.0
2019-06-18,26.0
2019-06-19,24.0
2019-06-20,19.0
2019-06-21,23.0
2019-06-22,61.0
2019-06-23,28.0
2019-06-24,29.0
2019-06-25,24.0
2019-06-26,34.0
2019-06-27,35.0
2019-06-28,46.0
2019-01-03,13.0
2019-01-04,12.0
2019-01-05,30.0
2019-01-06,32.0
2019-01-07,27.0
2019-01-08,12.0
2019-01-09,32.0
2019-01-10,15.0
2019-01-11,45.0
2019-01-12,50.0
2019-01-13,64.0
2019-01-14,75.0
2019-01-15,47.0
2019-01-16,29.0
2019-01-17,41.0
2019-01-18,13.0
2019-01-19,11.0
2019-01-20,18.0
2019-01-21,32.0
2019-01-22,25.0
2019-01-23,23.0
2019-01-24,15.0
2019-01-25,22.0
2019-01-26,15.0
2019-01-27,17.0
2019-01-28,8.0
2019-01-29,12.0
2019-01-30,24.0
2019-01-31,41.0
2019-02-01,25.0
2019-02-02,10.0
2019-02-03,13.0
2019-02-04,13.0
2019-02-05,38.0
2019-02-06,55.0
2019-02-07,54.0
2019-02-08,56.0
2019-02-09,33.0
2019-02-10,31.0
2019-02-11,24.0
2019-02-12,41.0
2019-02-13,49.0
2019-02-14,67.0
2019-02-15,93.0
2019-02-16,56.0
2019-02-17,26.0
2019-02-18,20.0
2019-02-19,45.0
2019-02-20,37.0
2019-02-21,15.0
2019-02-22,14.0
2019-02-23,58.0
2019-02-24,8.0
2019-02-25,17.0
2019-02-26,53.0
2019-02-27,37.0
2019-02-28,14.0
2019-03-01,9.0
2019-03-02,15.0
2019-03-03,17.0
2019-03-04,16.0
2019-03-05,18.0
2019-03-06,14.0
2019-03-07,28.0
2019-03-08,33.0
2019-03-09,36.0
2019-03-10,27.0
2019-03-11,48.0
2019-03-12,39.0
2019-03-13,18.0
2019-03-14,15.0
2019-03-15,20.0
2019-03-16,21.0
2019-03-17,24.0
2019-03-18,20.0
2019-03-19,22.0
2019-03-20,22.0
2019-03-21,56.0
2019-03-22,72.0
2019-03-23,77.0
2019-03-24,90.0
2019-03-25,34.0
2019-03-26,36.0
2019-03-27,69.0
2019-03-28,14.0
2019-03-29,35.0
2019-03-30,34.0
2019-03-31,23.0
2019-04-01,24.0
2018-10-02,31.0
2018-10-03,24.0
2018-10-04,22.0
2018-10-05,36.0
2018-10-06,48.0
2018-10-07,35.0
2018-10-08,42.0
2018-10-09,18.0
2018-10-10,20.0
2018-10-11,27.0
2018-10-12,39.0
2018-10-13,28.0
2018-10-14,17.0
2018-10-15,26.0
2018-10-16,33.0
2018-10-17,30.0
2018-10-18,29.0
2018-10-19,25.0
2018-10-20,26.0
2018-10-21,25.0
2018-10-22,17.0
2018-10-23,32.0
2018-10-24,32.0
2018-10-25,45.0
2018-10-26,37.0
2018-10-27,22.0
2018-10-28,19.0
2018-10-29,21.0
2018-10-30,24.0
2018-10-31,14.0
2018-11-01,26.0
2018-11-02,23.0
2018-11-03,22.0
2018-11-04,41.0
2018-11-05,30.0
2018-11-06,11.0
2018-11-07,18.0
2018-11-08,35.0
2018-11-09,37.0
2018-11-10,41.0
2018-11-11,33.0
2018-11-14,27.0
2018-11-15,33.0
2018-11-16,31.0
2018-11-17,21.0
2018-11-18,28.0
2018-11-19,26.0
2018-11-20,34.0
2018-11-21,25.0
2018-11-22,44.0
2018-11-23,35.0
2018-11-24,48.0
2018-11-25,26.0
2018-11-26,48.0
2018-11-27,39.0
2018-11-28,40.0
2018-11-29,46.0
2018-11-30,19.0
2018-12-01,35.0
2018-12-02,53.0
2018-12-03,22.0
2018-12-04,19.0
2018-12-05,23.0
2018-12-06,13.0
2018-12-07,30.0
2018-12-08,53.0
2018-12-09,35.0
2018-12-10,31.0
2018-12-11,34.0
2018-12-12,33.0
2018-12-13,23.0
2018-12-14,8.0
2018-12-15,22.0
2018-12-16,12.0
2018-12-17,13.0
2018-12-18,35.0
2018-12-19,31.0
2018-12-20,22.0
2018-12-21,13.0
2018-12-22,22.0
2018-12-23,18.0
2018-12-24,29.0
2018-12-25,41.0
2018-12-26,59.0
2018-12-27,39.0
2018-12-28,54.0
2018-12-29,29.0
2018-12-30,38.0
2018-12-31,19.0
2018-07-02,17.0
2018-07-03,11.0
2018-07-04,25.0
2018-07-05,19.0
2018-07-06,21.0
2018-07-07,26.0
2018-07-08,19.0
2018-07-09,16.0
2018-07-10,23.0
2018-07-11,31.0
2018-07-12,21.0
2018-07-13,19.0
2018-07-14,42.0
2018-07-15,14.0
2018-07-16,19.0
2018-07-17,22.0
2018-07-18,51.0
2018-07-19,65.0
2018-07-20,49.0
2018-07-21,36.0
2018-07-22,7.0
2018-07-23,13.0
2018-07-24,14.0
2018-07-25,30.0
2018-07-26,43.0
2018-07-27,37.0
2018-07-28,42.0
2018-07-29,48.0
2018-07-30,57.0
2018-07-31,52.0
2018-08-01,41.0
2018-08-02,48.0
2018-08-03,28.0
2018-08-04,57.0
2018-08-05,49.0
2018-08-06,37.0
2018-08-07,44.0
2018-08-08,62.0
2018-08-09,147.0
2018-08-10,127.0
2018-08-11,146.0
2018-08-12,103.0
2018-08-13,45.0
2018-08-14,30.0
2018-08-15,96.0
2018-08-16,181.0
2018-08-17,158.0
2018-08-18,173.0
2018-08-19,166.0
2018-08-20,91.0
2018-08-21,83.0
2018-08-22,77.0
2018-08-23,109.0
2018-08-24,148.0
2018-08-25,25.0
2018-08-26,89.0
2018-08-28,30.0
2018-08-29,44.0
2018-08-30,51.0
2018-08-31,27.0
2018-09-01,43.0
2018-09-02,45.0
2018-09-03,57.0
2018-09-04,36.0
2018-09-05,19.0
2018-09-06,29.0
2018-09-07,33.0
2018-09-08,39.0
2018-09-09,49.0
2018-09-10,16.0
2018-09-11,20.0
2018-09-12,19.0
2018-09-13,15.0
2018-09-14,16.0
2018-09-15,23.0
2018-09-16,14.0
2018-09-17,13.0
2018-09-18,19.0
2018-09-19,20.0
2018-09-20,22.0
2018-09-21,29.0
2018-09-22,16.0
2018-09-23,12.0
2018-09-24,16.0
2018-09-25,15.0
2018-09-26,19.0
2018-09-27,18.0
2018-09-28,22.0
2018-09-29,19.0
2018-04-02,29.0
2018-04-03,25.0
2018-04-04,35.0
2018-04-05,29.0
2018-04-06,14.0
2018-04-07,22.0
2018-04-08,17.0
2018-04-09,22.0
2018-04-10,52.0
2018-04-11,54.0
2018-04-12,36.0
2018-04-13,29.0
2018-04-14,39.0
2018-04-15,27.0
2018-04-16,36.0
2018-04-17,33.0
2018-04-18,32.0
2018-04-19,20.0
2018-04-20,40.0
2018-04-25,19.0
2018-04-26,22.0
2018-04-27,17.0
2018-04-28,22.0
2018-04-29,29.0
2018-04-30,17.0
2018-05-01,20.0
2018-05-02,18.0
2018-05-03,21.0
2018-05-04,21.0
2018-05-05,20.0
2018-05-06,12.0
2018-05-07,23.0
2018-05-08,25.0
2018-05-09,21.0
2018-05-10,12.0
2018-05-11,18.0
2018-05-12,34.0
2018-05-13,21.0
2018-05-14,21.0
2018-05-15,34.0
2018-05-16,41.0
2018-05-17,48.0
2018-05-18,36.0
2018-05-19,27.0
2018-05-20,18.0
2018-05-21,17.0
2018-05-22,19.0
2018-05-23,39.0
2018-05-24,38.0
2018-05-25,56.0
2018-05-26,60.0
2018-05-28,38.0
2018-05-29,25.0
2018-05-30,13.0
2018-05-31,28.0
2018-06-01,21.0
2018-06-02,15.0
2018-06-03,20.0
2018-06-04,19.0
2018-06-05,23.0
2018-06-06,15.0
2018-06-07,19.0
2018-06-08,32.0
2018-06-09,36.0
2018-06-10,39.0
2018-06-11,22.0
2018-06-12,25.0
2018-06-13,17.0
2018-06-14,19.0
2018-06-15,19.0
2018-06-16,29.0
2018-06-17,19.0
2018-06-18,19.0
2018-06-19,23.0
2018-06-20,33.0
2018-06-21,27.0
2018-06-22,35.0
2018-06-23,53.0
2018-06-24,35.0
2018-06-25,35.0
2018-06-26,31.0
2018-06-27,15.0
2018-06-28,14.0
2018-06-29,16.0
2018-06-30,18.0
2018-07-01,20.0
2018-01-02,37.0
2018-01-03,17.0
2018-01-04,26.0
2018-01-05,45.0
2018-01-06,71.0
2018-01-07,39.0
2018-01-08,20.0
2018-01-09,48.0
2018-01-10,18.0
2018-01-11,13.0
2018-01-18,16.0
2018-01-19,13.0
2018-01-20,10.0
2018-01-21,50.0
2018-01-22,46.0
2018-01-23,57.0
2018-01-24,36.0
2018-01-25,48.0
2018-01-26,44.0
2018-01-27,18.0
2018-01-28,31.0
2018-01-29,34.0
2018-01-30,29.0
2018-01-31,33.0
2018-02-01,18.0
2018-02-02,32.0
2018-02-03,21.0
2018-02-04,13.0
2018-02-05,29.0
2018-02-06,27.0
2018-02-07,23.0
2018-02-08,48.0
2018-02-09,18.0
2018-02-10,26.0
2018-02-11,16.0
2018-02-12,26.0
2018-02-13,36.0
2018-02-14,19.0
2018-02-15,11.0
2018-02-16,21.0
2018-02-17,13.0
2018-02-18,12.0
2018-02-19,11.0
2018-02-20,13.0
2018-02-21,16.0
2018-02-22,24.0
2018-02-23,16.0
2018-02-24,28.0
2018-02-25,15.0
2018-02-26,10.0
2018-02-27,19.0
2018-02-28,11.0
2018-03-01,11.0
2018-03-02,23.0
2018-03-03,15.0
2018-03-04,23.0
2018-03-05,21.0
2018-03-06,49.0
2018-03-07,31.0
2018-03-08,65.0
2018-03-09,52.0
2018-03-10,58.0
2018-03-11,28.0
2018-03-12,56.0
2018-03-13,81.0
2018-03-14,111.0
2018-03-15,58.0
2018-03-16,54.0
2018-03-17,53.0
2018-03-18,95.0
2018-03-19,41.0
2018-03-20,48.0
2018-03-21,38.0
2018-03-22,36.0
2018-03-23,49.0
2018-03-24,27.0
2018-03-25,29.0
2018-03-26,50.0
2018-03-27,30.0
2018-03-28,30.0
2018-03-29,18.0
2018-03-30,16.0
2018-03-31,24.0
2018-04-01,16.0
2017-10-02,16.0
2017-10-03,11.0
2017-10-04,19.0
2017-10-05,28.0
2017-10-06,40.0
2017-10-07,33.0
2017-10-08,12.0
2017-10-09,9.0
2017-10-10,13.0
2017-10-11,20.0
2017-10-12,14.0
2017-10-13,11.0
2017-10-14,34.0
2017-10-15,31.0
2017-10-16,13.0
2017-10-17,15.0
2017-10-18,16.0
2017-10-19,15.0
2017-10-20,20.0
2017-10-21,20.0
2017-10-22,21.0
2017-10-23,14.0
2017-10-24,13.0
2017-10-25,17.0
2017-10-26,11.0
2017-10-27,15.0
2017-10-28,29.0
2017-10-29,18.0
2017-10-30,7.0
2017-10-31,19.0
2017-11-01,25.0
2017-11-02,12.0
2017-11-03,11.0
2017-11-04,19.0
2017-11-05,36.0
2017-11-06,32.0
2017-11-07,19.0
2017-11-08,26.0
2017-11-09,47.0
2017-11-10,55.0
2017-11-11,71.0
2017-11-12,81.0
2017-11-13,75.0
2017-11-14,71.0
2017-11-15,31.0
2017-11-16,32.0
2017-11-17,43.0
2017-11-18,27.0
2017-11-19,53.0
2017-11-20,38.0
2017-11-21,21.0
2017-11-22,22.0
2017-11-25,22.0
2017-11-26,26.0
2017-11-27,46.0
2017-11-28,23.0
2017-11-29,24.0
2017-11-30,18.0
2017-12-01,23.0
2017-12-02,38.0
2017-12-03,35.0
2017-12-04,29.0
2017-12-06,12.0
2017-12-07,24.0
2017-12-08,29.0
2017-12-09,26.0
2017-12-10,20.0
2017-12-11,21.0
2017-12-12,28.0
2017-12-13,28.0
2017-12-14,18.0
2017-12-15,36.0
2017-12-16,19.0
2017-12-17,20.0
2017-12-18,11.0
2017-12-19,11.0
2017-12-20,16.0
2017-12-21,34.0
2017-12-22,18.0
2017-12-23,13.0
2017-12-24,16.0
2017-12-25,10.0
2017-12-26,23.0
2017-12-27,21.0
2017-12-28,33.0
2017-12-29,11.0
2017-12-30,26.0
2017-12-31,24.0
2018-01-01,24.0
2017-07-02,35.0
2017-07-03,27.0
2017-07-04,20.0
2017-07-05,21.0
2017-07-06,26.0
2017-07-07,38.0
2017-07-08,41.0
2017-07-09,62.0
2017-07-10,54.0
2017-07-11,57.0
2017-07-12,44.0
2017-07-13,40.0
2017-07-14,65.0
2017-07-15,36.0
2017-07-16,52.0
2017-07-17,89.0
2017-07-18,11.0
2017-07-19,27.0
2017-07-20,76.0
2017-07-21,124.0
2017-07-22,54.0
2017-07-23,46.0
2017-07-24,37.0
2017-07-25,15.0
2017-07-26,31.0
2017-07-27,33.0
2017-07-28,58.0
2017-07-29,52.0
2017-07-30,45.0
2017-07-31,51.0
2017-08-01,32.0
2017-08-02,29.0
2017-08-03,28.0
2017-08-04,39.0
2017-08-05,34.0
2017-08-06,30.0
2017-08-07,41.0
2017-08-08,45.0
2017-08-09,34.0
2017-08-10,37.0
2017-08-11,40.0
2017-08-12,35.0
2017-08-13,25.0
2017-08-14,49.0
2017-08-15,97.0
2017-08-16,30.0
2017-08-17,79.0
2017-08-18,70.0
2017-08-19,99.0
2017-08-20,14.0
2017-08-21,17.0
2017-08-22,35.0
2017-08-23,34.0
2017-08-24,34.0
2017-08-25,34.0
2017-08-26,24.0
2017-08-27,25.0
2017-08-28,38.0
2017-08-29,28.0
2017-08-30,27.0
2017-08-31,36.0
2017-09-01,64.0
2017-09-02,49.0
2017-09-03,58.0
2017-09-04,24.0
2017-09-05,24.0
2017-09-06,29.0
2017-09-11,14.0
2017-09-12,17.0
2017-09-13,15.0
2017-09-14,21.0
2017-09-15,19.0
2017-09-16,35.0
2017-09-17,17.0
